Emerging Technology,KPI Research Phase (Topic),KPI Progress Status (Topic),KPI Research Activity Arc (Topic),Radar Position Reason for change,Innovation Type,Activity Type,Title and description of Activity,OPI Directorate,OPI DG,Assignee,Status,,Published on Infozone,Activity Notes,"Date updated
YYYY-MM-DD ",Updated by,ETAIC Agenda-Date,ETAIC Outcome,S-ARB or ETIB Agenda-Date,S-ARB or ETIB Outcome,Activity-wise point,MAX point (topic),KPI Research Phase (Topic) - Manual
Mobile & IoT Security,Study,Not Started,Engage,,Tech R&D,Backgrounder,Mobile & IoT Security Backgrounder,SID,Martin L,Francois Viens,In Progress,,,"Mobile & the Internet of Things (IoT) security research would provide CRA focused discussion on policies, processes and technologies for managing mobile security in the enterprise, including device management and emerging threats to and through mobile platforms and endpoints. The research would also explore the new challenges posed by the IoT and the security implications of the interconnectivity of everything. Tomorrow's technology infrastructure & security operations will focus on the most interesting and challenging elements of current and emerging security infrastructure, providing a highly technical view on strategic planning, orchestration, security monitoring and vulnerability perspectives for the security of networks, endpoints, operational technology and systems.

From a resources point-of-view, the currently ITSC tecnical people are engaged in other high priority cyber security initiatives.",27-06-2020,Shamir Alavi,,,,,2,2,Study
Natural Systems,Relate,Not Active,Watch+Learn,,,Backgrounder,Natural Systems Backgrounder,SAID,Tiffany B,Mo Zhou,Complete,,X,,27-06-2020,Shamir Alavi,,,29-05-2018,No decision made,2,3,Relate
Natural Systems,,Not Active,Watch+Learn,,,PoC (technology),Proof of concept (Amazon Alexa) completed,DMRAAD,Merlin L,,Complete,,,see Personalized Focus AI for project details,,,,,,,3,,Relate
New Data Management Technologies,Plan,,Engage,,Tech R&D,Adoption Strategy,Adoption Strategy,SAID,Tiffany B,Alan Ritchie,In Progress,,,Being drafted,27-06-2020,Shamir Alavi,15-01-2020,Postponed due to time limitations,,,5,5,Plan
NewSQL DBMS,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Vaja Tucker,In Progress,,,Working on Outline,27-06-2020,Shamir Alavi,,,,,2,2,Study
NoSQL Databases,Study,On Track,Park,,Tech R&D,Backgrounder,NoSQL DBMS Backgrounder,SAID,Tiffany B,Vaja Tucker,Complete,,,,27-06-2020,Shamir Alavi,23-10-2019,Pursue but determine the research product needed to be determined,29-10-2019,Pursue further research on this emerging technology but the research product needs to be determined,2,2,Study
NoSQL Databases,,,,,Bus/Tech,Research Summary,Exploration and evaluation of NoSQL databases for their use at CRA,DBID,David Y,Tanya Berube,In Progress,Doing NoSQL presentation and analysis ,17-07-2020,Tanya Berube,,,,,,,,,Bus/Tech
Observability,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Cheryl Cudmore,In Progress,,,Need to schedule ACF / ETAIC,27-06-2020,Shamir Alavi,,,,,2,2,Study
Open Everything,Study,On Track,Engage,,Tech R&D,Backgrounder,Open Everything Backgrounder,SAID,Tiffany B,Maria Wing,Complete,,X,"Presented to SARB, no further action by ITB",27-06-2020,Shamir Alavi,,,17-09-2019,CRA is very mature in this space. No further research required,2,2,Study
Pan Canadian Trust Framework,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,BettyAnn Bryanton,In Progress,,,Presented to ETAIC April 22,27-06-2020,Shamir Alavi,22-04-2020,"Approved,  continue to adoption strategy. Collaborate with BESD who will present status and vision on AMS (Authentication Management System) at future ETAIC",,,2,2,Study
Phone as a token,Study,,N/A,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Shamir Alavi,In Progress,,,This topic has been removed as it was found to be a mature technology,27-06-2020,Shamir Alavi,,,,,2,2,
Quantum Computing ,Study,On Track,Engage,,Tech R&D,Research Summary,Briefing Note for Quantum Computing- Security,SID,Martin L,Steve Maganas,Complete,,,,27-06-2020,Shamir Alavi,,,,,2,2,Plan
Quantum Computing ,,On Track,Engage,,Tech R&D,Backgrounder,Quantum Computing Backgrounder,SAID,Tiffany B,Sandy Lloyd,Complete,,X,,10-07-2020,Yihong Wang,,,10-07-2018,Keep monitoring the development of the technology and seek future guidelines from TBS ,2,,Plan
Quantum Computing ,,On Track,Engage,,Tech R&D,Procurement,"Quantum-proof procurement 
",SID,Martin L,Steve Maganas,Planned,,,"Once developed, quantum computers will perform certain mathematical calculations much faster than current technology. They will be able to compromise the algorithms used in asymmetric cryptography in a very short timeframe compared to today’s computers. It is expected that a quantum computer capable of defeating asymmetric cryptography will come online in as little as 10 to 15 years. This means that all present day classified (and sensitive) GC information and communications, especially that with a medium to long-term intelligence life, could be vulnerable to the quantum threat while it is still relevant and useful from an intelligence perspective.
ITSC is conducting a quantum threat risk assessment (QTRA) as mandated by the Mandatory GC Quantum Computing Threat Mitigation (ITSB-127). https://cyber.gc.ca/en/guidance/mandatory-gc-quantum-computing-threat-mitigation-itsb-127

Jun 19: We (SC&D) need to follow up with the ambassador on what activity type it is.",27-06-2020,Shamir Alavi,July?,,,,0,,Plan
Quantum Machine Learning,Identify,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,1,1,Identify
R & Python,Study,On Track,Engage,,Business of IT,Backgrounder,R & Python Backgrounder,SAID,Tiffany B,Alan Ritchie,Complete,,,,27-06-2020,Shamir Alavi,,,,,2,2,Study
R & Python,,On Track,N/A,,Bus/Tech,Early Adopter,R is being used in Advanced Analytics,DBID,David Y,Andre Dagenais,In Progress,,,"R- in use for andvanced analytics, Python, more research in progress",14-02-2020,Maretcho Wilson,,,,,11.25,,Study
Real-Time Analytics/Continuous Intelligence,Plan,On Track,Engage,,Tech R&D,Backgrounder,Continuous Intelligence Backgrounder,SAID,Tiffany B,Mo Zhou,Complete,,X,,27-06-2020,Shamir Alavi,,,30-04-2019,Proceed with an outlook,2,5,Relate
Real-Time Analytics/Continuous Intelligence,,On Track,Engage,,Tech R&D,Backgrounder,Real-Time Analytics Backgrounder,SAID,Tiffany B,Mo Zhou,Complete,,X,,27-06-2020,Shamir Alavi,,,30-04-2019,Proceed with an outlook,2,,Relate
Real-Time Analytics/Continuous Intelligence,,On Track,Engage,,Tech R&D,Outlook,Real-Time Analytics/Continuous Intelligence Outlook,SAID,Tiffany B,Mo Zhou,Complete,,,Presented at  ETAIC June 17; Presented and approved at ETIB July 7 ,07-07-2020,Cheryl Cudmore,17-06-2020,"Approve, bring to ETIB ",07-07-2020,Approved,3,,Relate
Real-Time Analytics/Continuous Intelligence,,On Track,Engage,,Tech R&D,Reference Architecture,Real-Time Analytics/Continuous Intelligence RA,SAID,Tiffany B,Mo Zhou,Planned,,,Plan and timelines to be determined at ITAS meetings,07-07-2020,Cheryl Cudmore,,,,,5,,
Record Linking,Relate,,Engage,,Tech R&D,PoC (technology),"Record the linkage information so that linked data is well known 
Solved by Repository
- Absolute Linkages 
- Transitive Linkages 
Research and develop a PoC using modern, cloud-native engineering practices to develop an initial implementation of generic ",SAID,Tiffany B,John Mueller,Complete,,,"October 1, 2019 (Demonstrated the findings from the Record Linking Proof of Concept to Martin and Tiffany)",24-07-2020,"Luc van Baaren
Shamir Alavi",,,,,3,3,Relate
REST webservices,Adopt,On Track,N/A,,Business of IT,Pilot,CRA REST - restablish API CoE including standards and guidelines for REST services,SAID,Tiffany B,Annie Marcil,In Progress,,,Underway - serveral documents in draft status,24-07-2020,Annie Marcil,,,,,8,8,Adopt
Robotic Process Automation,Adopt,On Track,N/A,,Tech R&D,Reference Architecture,Reference Architecture ,SAID,Tiffany B,Rocky Trisolini,In Progress,,,high priority - existing project,10-06-2020,Megha Malhotra,,,,,8,8,Adopt
Robotic Process Automation,,On Track,N/A,,Business,Pilot,RL Pilot,BESD,Jeff B,Alex G.,In Progress,In Progress,,"The first process Open Item Management (OIM) is now in PROD and running well.
The second process, Production Monitoring, is now developed and undergoing UA testing.",23-06-2020,Natalia Tsirkin,,,,,8,,Adopt
Robotic Process Automation,,On Track,N/A,,Tech R&D,Backgrounder,RPA Backgrounder,SAID,Tiffany B,Alan Ritchie,Complete,,X,,10-07-2020,Yihong Wang,,,"2018-06-12, 2018-08-07",Proceed with an outlook,2,,Adopt
Robotic Process Automation,,On Track,N/A,,Tech R&D,Outlook,RPA Outlook,SAID,Tiffany B,Alan Ritchie,Complete,,X,,09-07-2020,Yihong Wang,,,19-03-2019,Seek direction from the CRA Assistant Commissioners for CRA’s priorities and focus with RPA. ITB needs to organize itself with all of the key players to manage RPA’s.,3,,Adopt
Robotic Process Automation,,On Track,N/A,,Tech R&D,PoC (technology),RPA Proof of concept,SAID,Tiffany B,IETS,Complete,,,,23-07-2020,Shamir Alavi,,,,,3,,Adopt
Robotic Process Automation,,On Track,N/A,,Tech R&D,Pilot,Tools RFP ,BESD,Jeff B,Alex G.,Complete,,,RFP posted; closing on Aug 6.,30-01-2020,Natalia Tsirkin,,,,,8,,Adopt
Secure Voice Communications,TBD,,N/A,,Business of IT,Research Product,BlackBerry SecuSuite secure VOIP app to enable digital workplace work from anywhere by removing barriers to cellular communication for more sensitive calls.  For example between auditors and taxpayers or executives calling in to a conference where cellular is currently not allowed.  Technology would encrypt the CRA side of the cellular call and bridge cellular calls to landlines.  Pont to Point calls between two agency smartphones using this technology could be rated up to SECRET.,CCSD,Martin S,Doug Porter,,,,"Currently collecting costs so that a business case can be presented

Jun 19: (SC&D) Need to ask CCSD about it",27-06-2020,Shamir Alavi,,,,,0,0,Relate/Plan
Taxonomy and Ontology,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Yihong Wang,In Progress,,,Need to schedule at ACF / ETAIC after DA discussion,27-06-2020,Shamir Alavi,,,,,2,2,Study
Temporal logic of actions ,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,,Planned,,,Being removed as we do not think it is applicable to CRA,27-06-2020,Shamir Alavi,,,,,2,2,Study
Text Analytics,Study,On Track,Engage,Not plotted,Tech R&D,Backgrounder,Text Analytics Backgrounder,SAID,Tiffany B,Yihong Wang,In Progress,,,Will go back to ETAIC on July 15th,27-06-2020,Shamir Alavi,12-02-2020,"SC&D team will meet with CMD to discuss their existing implementation and ensure alignment with architecture, IETS as well as with the next steps identified in the backgrounder.",,,2,2,Study
Two-way communication,Relate,,N/A,,Bus/Tech,PoC (technology),"A secure two way communication system for taxpayers, using instant messaging platforms such as WhatsApp, to communicate with tax service representatives (similar to call centre agents) about tax related information and services",SAID,Tiffany B,John Mueller,In Progress,,,"More research needs to be done, including more research needs to be done, including mitigating an exhaustive list of risks.",24-07-2020,Shamir Alavi,11-03-2020,Add to ETIB agenda,,,3,3,Relate/Plan
Vision-Based  Artificial Intelligence (AI),Adopt,On Track,N/A,,Tech R&D,Backgrounder,AI Backgrounder,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,,,2,8,Adopt
Vision-Based  Artificial Intelligence (AI),,On Track,N/A,,Tech R&D,Reference Architecture,Reference Architecture(s),SAID,Tiffany B,,Planned,,,"High priority (new for existing project-biometrics)
Not sure if OCR would fall under ECM ref. arch (content recognition)",10-06-2020,Megha Malhotra,,,,,5,,Adopt
Vision-Based  Artificial Intelligence (AI),,,N/A,,Tech R&D,Standards,Standard on Biometrics,SID,Martin L,Francois Viens,Complete,"ITSC provided a Standard on Biometrics.

",,,,,,,,,8,,Adopt
Vision-Based  Artificial Intelligence (AI),,On Track,N/A,,,PoC (technology),Two-factor authentication proof of concept as a secondary authentication method for privileged users,SID,Martin L,Chris Melbourne,Complete,,,ITSC provided a Standard on Biometrics to assist CCTM on using facial recognition as a secondary authentication.,,Francois Viens. ,,,,,3,,Adopt
Vision-Based  Artificial Intelligence (AI),,On Track,N/A,,Tech R&D,Outlook,Vision-based AI Outlook,SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,2,,Adopt
Wardley Mapping,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Maria Wing,In Progress,,,June 23 - Updated the name from worldly mapping to Wardley Mapping,27-06-2020,Shamir Alavi,,,,,2,2,Study
